frame,team,id,x,y
14,away,1,45.07,-2.13
14,away,2,27.5,-22.62
14,away,3,27.15,-6.76
14,away,4,28.19,10.4
14,away,5,30.12,24.21
14,away,6,12.05,-19.23
14,away,7,13.06,-8.1
14,away,8,12.68,4.65
14,away,9,11.08,17.72
14,away,10,-8.97,9.09
14,away,11,-10.52,-9.04
15,ball,0,-4.75,12.9
15,home,1,-43.72,-1.79
15,home,2,-29.54,-24.5
15,home,3,-31.55,-9.8
15,home,4,-32.82,7.91
15,home,5,-32.75,23.68
15,home,6,-11.37,-17.51
15,home,7,-9.33,-5.09
15,home,8,-7.59,7.24
15,home,9,-6.97,18.44
15,home,10,10.24,-12.48
15,home,11,8.41,8.0
15,away,1,44.65,-1.98
15,away,2,27.22,-22.36
15,away,3,27.09,-6.54
15,away,4,28.31,10.46
15,away,5,30.31,24.07
15,away,6,12.15,-19.49
15,away,7,12.96,-8.34
15,away,8,12.37,4.57
15,away,9,10.64,17.85
15,away,10,-9.4,9.34
15,away,11,-10.8,-8.8
16,ball,0,-3.73,13.55
16,home,1,-43.81,-1.96
16,home,2,-29.72,-24.49
16,home,3,-31.68,-9.61
16,home,4,-32.77,8.18
16,home,5,-32.48,23.86
16,home,6,-10.94,-17.5
16,home,7,-8.88,-5.28
16,home,8,-7.27,6.98
16,home,9,-6.86,18.24
16,home,10,10.15,-12.5
16,home,11,8.23,8.17
16,away,1,44.23,-1.81
16,away,2,26.97,-22.1
16,away,3,27.06,-6.33
16,away,4,28.45,10.49
16,away,5,30.49,23.91
16,away,6,12.22,-19.75
16,away,7,12.83,-8.55
16,away,8,12.03,4.52
16,away,9,10.19,17.99
16,away,10,-9.81,9.6
16,away,11,-11.04,-8.57
17,ball,0,-2.71,14.16
17,home,1,-43.92,-2.12
17,home,2,-29.9,-24.45
17,home,3,-31.78,-9.4
17,home,4,-32.68,8.44
17,home,5,-32.17,24.03
17,home,6,-10.5,-17.53
17,home,7,-8.45,-5.48
17,home,8,-6.99,6.71
17,home,9,-6.79,18.06
17,home,10,10.03,-12.49
17,home,11,8.05,8.36
17,away,1,43.83,-1.61
17,away,2,26.76,-21.83
17,away,3,27.06,-6.14
17,away,4,28.6,10.5
17,away,5,30.66,23.73
17,away,6,12.26,-20.02
17,away,7,12.66,-8.75
17,away,8,11.66,4.5
17,away,9,9.74,18.16
17,away,10,-10.2,9.86
17,away,11,-11.25,-8.36
18,ball,0,-1.69,14.73
18,home,1,-44.06,-2.25
18,home,2,-30.08,-24.38
18,home,3,-31.86,-9.17
18,home,4,-32.56,8.7
18,home,5,-31.85,24.17
18,home,6,-10.06,-17.58
18,home,7,-8.03,-5.7
18,home,8,-6.73,6.45
18,home,9,-6.75,17.91
18,home,10,9.9,-12.45
18,home,11,7.87,8.57
18,away,1,43.46,-1.4
18,away,2,26.57,-21.57
18,away,3,27.09,-5.97
18,away,4,28.77,10.47
18,away,5,30.82,23.53
18,away,6,12.28,-20.28
18,away,7,12.46,-8.93
18,away,8,11.27,4.51
18,away,9,9.28,18.35
18,away,10,-10.58,10.13
18,away,11,-11.43,-8.17
19,ball,0,-0.68,15.26
19,home,1,-44.21,-2.35
19,home,2,-30.26,-24.28
19,home,3,-31.92,-8.92
19,home,4,-32.41,8.95
19,home,5,-31.49,24.29
19,home,6,-9.6,-17.66
19,home,7,-7.63,-5.93
19,home,8,-6.5,6.19
19,home,9,-6.75,17.77
19,home,10,9.75,-12.39
19,home,11,7.69,8.8
19,away,1,43.11,-1.17
19,away,2,26.42,-21.31
19,away,3,27.15,-5.83
19,away,4,28.95,10.42
19,away,5,30.97,23.31
19,away,6,12.26,-20.54
19,away,7,12.22,-9.09
19,away,8,10.87,4.54
19,away,9,8.83,18.56
19,away,10,-10.92,10.39
19,away,11,-11.58,-8.0
20,ball,0,0.34,15.75
20,home,1,-44.37,-2.43
20,home,2,-30.42,-24.16
20,home,3,-31.95,-8.67
20,home,4,-32.22,9.19
20,home,5,-31.11,24.39
20,home,6,-9.15,-17.77
20,home,7,-7.25,-6.18
20,home,8,-6.31,5.94
20,home,9,-6.77,17.66
20,home,10,9.58,-12.3
20,home,11,7.53,9.04
20,away,1,42.78,-0.93
20,away,2,26.31,-21.06
20,away,3,27.24,-5.71
20,away,4,29.13,10.34
20,away,5,31.1,23.07
20,away,6,12.21,-20.8
20,away,7,11.95,-9.22
20,away,8,10.44,4.61
20,away,9,8.39,18.79
20,away,10,-11.24,10.65
20,away,11,-11.68,-7.85
21,ball,0,1.36,16.19
21,home,1,-44.54,-2.48
21,home,2,-30.58,-24.01
21,home,3,-31.94,-8.41
21,home,4,-32.0,9.42
21,home,5,-30.71,24.45
21,home,6,-8.69,-17.9
21,home,7,-6.89,-6.44
21,home,8,-6.15,5.71
21,home,9,-6.82,17.58
21,home,10,9.41,-12.18
21,home,11,7.38,9.29
21,away,1,42.49,-0.68
21,away,2,26.23,-20.81
21,away,3,27.34,-5.62
21,away,4,29.31,10.24
21,away,5,31.2,22.83
21,away,6,12.13,-21.05
21,away,7,11.66,-9.33
21,away,8,10.01,4.7
21,away,9,7.95,19.03
21,away,10,-11.54,10.91
21,away,11,-11.76,-7.73
22,ball,0,2.37,16.58
22,home,1,-44.72,-2.5
22,home,2,-30.71,-23.84
22,home,3,-31.91,-8.15
22,home,4,-31.74,9.63
22,home,5,-30.3,24.49
22,home,6,-8.25,-18.06
22,home,7,-6.56,-6.7
22,home,8,-6.03,5.49
22,home,9,-6.9,17.53
22,home,10,9.23,-12.04
22,home,11,7.24,9.55
22,away,1,42.22,-0.42
22,away,2,26.18,-20.59
22,away,3,27.47,-5.55
22,away,4,29.49,10.11
22,away,5,31.29,22.57
22,away,6,12.02,-21.28
22,away,7,11.33,-9.41
22,away,8,9.56,4.82
22,away,9,7.53,19.28
22,away,10,-11.8,11.15
22,away,11,-11.8,-7.63
23,ball,0,3.39,16.93
23,home,1,-44.9,-2.49
23,home,2,-30.83,-23.65
23,home,3,-31.84,-7.88
23,home,4,-31.46,9.82
23,home,5,-29.86,24.5
23,home,6,-7.81,-18.23
23,home,7,-6.26,-6.96
23,home,8,-5.94,5.29
23,home,9,-7.01,17.5
23,home,10,9.04,-11.87
23,home,11,7.13,9.81
23,away,1,41.98,-0.16
23,away,2,26.16,-20.38
23,away,3,27.62,-5.51
23,away,4,29.67,9.95
23,away,5,31.35,22.31
23,away,6,11.87,-21.5
23,away,7,10.98,-9.47
23,away,8,9.11,4.96
23,away,9,7.13,19.54
23,away,10,-12.03,11.38
23,away,11,-11.82,-7.56
24,ball,0,4.41,17.23
24,home,1,-45.09,-2.46
24,home,2,-30.93,-23.45
24,home,3,-31.74,-7.62
24,home,4,-31.15,9.99
24,home,5,-29.42,24.48
24,home,6,-7.38,-18.43
24,home,7,-5.98,-7.23
24,home,8,-5.88,5.1
24,home,9,-7.13,17.5
24,home,10,8.86,-11.69
24,home,11,7.04,10.08
24,away,1,41.78,0.11
24,away,2,26.18,-20.18
24,away,3,27.78,-5.5
24,away,4,29.84,9.77
24,away,5,31.38,22.05
24,away,6,11.68,-21.71
24,away,7,10.61,-9.5
24,away,8,8.65,5.12
24,away,9,6.74,19.8
24,away,10,-12.23,11.59
24,away,11,-11.8,-7.52
25,ball,0,5.42,17.49
25,home,1,-45.27,-2.4
25,home,2,-31.0,-23.22
25,home,3,-31.61,-7.36
25,home,4,-30.81,10.14
25,home,5,-28.97,24.43
25,home,6,-6.97,-18.65
25,home,7,-5.74,-7.49
25,home,8,-5.86,4.94
25,home,9,-7.27,17.54
25,home,10,8.68,-11.48
25,home,11,6.97,10.34
25,away,1,41.61,0.37
25,away,2,26.22,-20.01
25,away,3,27.95,-5.52
25,away,4,29.99,9.58
25,away,5,31.38,21.78
25,away,6,11.47,-21.89
25,away,7,10.21,-9.5
25,away,8,8.2,5.31
25,away,9,6.38,20.07
25,away,10,-12.39,11.79
25,away,11,-11.75,-7.5
26,ball,0,6.44,17.69
26,home,1,-45.44,-2.31
26,home,2,-31.04,-22.98
26,home,3,-31.44,-7.1
26,home,4,-30.44,10.27
26,home,5,-28.52,24.36
26,home,6,-6.57,-18.88
26,home,7,-5.53,-7.75
26,home,8,-5.86,4.8
26,home,9,-7.43,17.59
26,home,10,8.51,-11.26
26,home,11,6.93,10.6
26,away,1,41.48,0.63
26,away,2,26.29,-19.86
26,away,3,28.13,-5.56
26,away,4,30.13,9.36
26,away,5,31.35,21.52
26,away,6,11.22,-22.05
26,away,7,9.8,-9.47
26,away,8,7.75,5.51
26,away,9,6.04,20.33
26,away,10,-12.52,11.96
26,away,11,-11.67,-7.51
27,ball,0,7.46,17.84
27,home,1,-45.6,-2.19
27,home,2,-31.06,-22.73
27,home,3,-31.24,-6.86
27,home,4,-30.05,10.37
27,home,5,-28.06,24.26
27,home,6,-6.2,-19.12
27,home,7,-5.35,-8.0
27,home,8,-5.9,4.69
27,home,9,-7.6,17.68
27,home,10,8.35,-11.02
27,home,11,6.92,10.86
27,away,1,41.38,0.89
27,away,2,26.39,-19.74
27,away,3,28.32,-5.64
27,away,4,30.25,9.13
27,away,5,31.29,21.26
27,away,6,10.94,-22.19
27,away,7,9.37,-9.41
27,away,8,7.31,5.74
27,away,9,5.74,20.59
27,away,10,-12.61,12.12
27,away,11,-11.57,-7.55
28,ball,0,8.47,17.94
28,home,1,-45.75,-2.05
28,home,2,-31.04,-22.47
28,home,3,-31.0,-6.63
28,home,4,-29.65,10.44
28,home,5,-27.61,24.13
28,home,6,-5.86,-19.38
28,home,7,-5.2,-8.24
28,home,8,-5.96,4.6
28,home,9,-7.78,17.79
28,home,10,8.21,-10.77
28,home,11,6.94,11.1
28,away,1,41.31,1.13
28,away,2,26.51,-19.64
28,away,3,28.5,-5.74
28,away,4,30.35,8.89
28,away,5,31.2,21.01
28,away,6,10.63,-22.31
28,away,7,8.93,-9.32
28,away,8,6.88,5.97
28,away,9,5.46,20.85
28,away,10,-12.67,12.25
28,away,11,-11.45,-7.62
29,ball,0,9.49,17.99
29,home,1,-45.88,-1.88
29,home,2,-30.99,-22.21
29,home,3,-30.73,-6.42
29,home,4,-29.22,10.48
29,home,5,-27.17,23.98
29,home,6,-5.54,-19.64
29,home,7,-5.09,-8.46
29,home,8,-6.05,4.54
29,home,9,-7.96,17.93
29,home,10,8.08,-10.51
29,home,11,7.0,11.33
29,away,1,41.28,1.36
29,away,2,26.64,-19.56
29,away,3,28.68,-5.86
29,away,4,30.43,8.63
29,away,5,31.07,20.77
29,away,6,10.29,-22.4
29,away,7,8.48,-9.21
29,away,8,6.47,6.22
29,away,9,5.21,21.09
29,away,10,-12.7,12.35
29,away,11,-11.31,-7.72
30,ball,0,10.51,17.99
30,home,1,-45.98,-1.7
30,home,2,-30.91,-21.94
30,home,3,-30.44,-6.22
30,home,4,-28.79,10.5
30,home,5,-26.73,23.81
30,home,6,-5.24,-19.9
30,home,7,-5.02,-8.67
30,home,8,-6.16,4.51
30,home,9,-8.14,18.09
30,home,10,7.98,-10.25
30,home,11,7.08,11.55
30,away,1,41.27,1.58
30,away,2,26.8,-19.52
30,away,3,28.85,-6.01
30,away,4,30.48,8.37
30,away,5,30.9,20.55
30,away,6,9.93,-22.46
30,away,7,8.02,-9.08
30,away,8,6.07,6.48
30,away,9,4.99,21.33
30,away,10,-12.7,12.43
30,away,11,-11.16,-7.84
31,ball,0,11.53,17.94
31,home,1,-46.07,-1.5
31,home,2,-30.8,-21.68
31,home,3,-30.11,-6.04
31,home,4,-28.34,10.49
31,home,5,-26.31,23.62
31,home,6,-4.98,-20.17
31,home,7,-4.98,-8.86
31,home,8,-6.3,4.5
31,home,9,-8.32,18.27
31,home,10,7.9,-9.99
31,home,11,7.2,11.75
31,away,1,41.3,1.77
31,away,2,26.96,-19.5
31,away,3,29.01,-6.18
31,away,4,30.49,8.11
31,away,5,30.71,20.34
31,away,6,9.55,-22.49
31,away,7,7.57,-8.92
31,away,8,5.69,6.74
31,away,9,4.81,21.54
31,away,10,-12.67,12.48
31,away,11,-10.99,-7.99
32,ball,0,12.54,17.84
32,home,1,-46.13,-1.27
32,home,2,-30.65,-21.42
32,home,3,-29.76,-5.89
32,home,4,-27.89,10.45
32,home,5,-25.91,23.4
32,home,6,-4.75,-20.43
32,home,7,-4.96,-9.02
32,home,8,-6.45,4.53
32,home,9,-8.5,18.47
32,home,10,7.84,-9.72
32,home,11,7.36,11.93
32,away,1,41.36,1.95
32,away,2,27.14,-19.51
32,away,3,29.16,-6.38
32,away,4,30.48,7.84
32,away,5,30.48,20.15
32,away,6,9.14,-22.5
32,away,7,7.11,-8.74
32,away,8,5.34,7.01
32,away,9,4.66,21.74
32,away,10,-12.61,12.5
32,away,11,-10.81,-8.16
33,ball,0,13.56,17.69
33,home,1,-46.16,-1.04
33,home,2,-30.46,-21.16
33,home,3,-29.39,-5.76
33,home,4,-27.43,10.38
33,home,5,-25.52,23.18
33,home,6,-4.55,-20.69
33,home,7,-4.98,-9.17
33,home,8,-6.61,4.58
33,home,9,-8.66,18.69
33,home,10,7.82,-9.46
33,home,11,7.55,12.09
33,away,1,41.44,2.11
33,away,2,27.32,-19.55
33,away,3,29.3,-6.59
33,away,4,30.44,7.58
33,away,5,30.21,19.98
33,away,6,8.72,-22.48
33,away,7,6.67,-8.54
33,away,8,5.02,7.27
33,away,9,4.55,21.92
33,away,10,-12.52,12.49
33,away,11,-10.63,-8.35
34,ball,0,14.58,17.49
34,home,1,-46.16,-0.79
34,home,2,-30.25,-20.92
34,home,3,-28.99,-5.65
34,home,4,-26.98,10.29
34,home,5,-25.16,22.93
34,home,6,-4.39,-20.94
34,home,7,-5.03,-9.29
34,home,8,-6.78,4.66
34,home,9,-8.82,18.92
34,home,10,7.82,-9.2
34,home,11,7.77,12.22
34,away,1,41.54,2.24
34,away,2,27.5,-19.62
34,away,3,29.41,-6.82
34,away,4,30.36,7.32
34,away,5,29.92,19.84
34,away,6,8.29,-22.42
34,away,7,6.23,-8.32
34,away,8,4.72,7.53
34,away,9,4.47,22.08
34,away,10,-12.42,12.46
34,away,11,-10.45,-8.55
35,ball,0,15.59,17.23
35,home,1,-46.13,-0.53
35,home,2,-30.0,-20.68
35,home,3,-28.57,-5.58
35,home,4,-26.53,10.16
35,home,5,-24.82,22.68
35,home,6,-4.26,-21.18
35,home,7,-5.11,-9.38
35,home,8,-6.96,4.76
35,home,9,-8.95,19.17
35,home,10,7.85,-8.95
35,home,11,8.02,12.33
35,away,1,41.67,2.34
35,away,2,27.69,-19.71
35,away,3,29.5,-7.06
35,away,4,30.25,7.06
35,away,5,29.6,19.71
35,away,6,7.84,-22.35
35,away,7,5.81,-8.08
35,away,8,4.46,7.79
35,away,9,4.42,22.22
35,away,10,-12.29,12.39
35,away,11,-10.27,-8.78
36,ball,0,16.61,16.93
36,home,1,-46.07,-0.27
36,home,2,-29.72,-20.46
36,home,3,-28.15,-5.52
36,home,4,-26.09,10.02
36,home,5,-24.52,22.42
36,home,6,-4.17,-21.41
36,home,7,-5.21,-9.45
36,home,8,-7.15,4.89
36,home,9,-9.07,19.43
36,home,10,7.92,-8.72
36,home,11,8.31,12.41
36,away,1,41.82,2.42
36,away,2,27.86,-19.83
36,away,3,29.56,-7.31
36,away,4,30.11,6.82
36,away,5,29.25,19.62
36,away,6,7.39,-22.24
36,away,7,5.4,-7.84
36,away,8,4.22,8.04
36,away,9,4.4,22.33
36,away,10,-12.14,12.31
36,away,11,-10.09,-9.02
37,ball,0,17.63,16.58
37,home,1,-45.98,-0.01
37,home,2,-29.41,-20.26
37,home,3,-27.7,-5.5
37,home,4,-25.66,9.85
37,home,5,-24.24,22.16
37,home,6,-4.11,-21.62
37,home,7,-5.33,-9.49
37,home,8,-7.33,5.05
37,home,9,-9.17,19.69
37,home,10,8.02,-8.5
37,home,11,8.62,12.47
37,away,1,41.97,2.47
37,away,2,28.03,-19.98
37,away,3,29.6,-7.57
37,away,4,29.93,6.6
37,away,5,28.88,19.55
37,away,6,6.94,-22.11
37,away,7,5.02,-7.58
37,away,8,4.02,8.27
37,away,9,4.42,22.41
37,away,10,-11.98,12.19
37,away,11,-9.92,-9.27
38,ball,0,18.64,16.19
38,home,1,-45.85,0.26
38,home,2,-29.07,-20.08
38,home,3,-27.26,-5.51
38,home,4,-25.24,9.66
38,home,5,-23.99,21.89
38,home,6,-4.08,-21.82
38,home,7,-5.47,-9.5
38,home,8,-7.51,5.23
38,home,9,-9.24,19.95
38,home,10,8.16,-8.29
38,home,11,8.96,12.5
38,away,1,42.14,2.5
38,away,2,28.19,-20.14
38,away,3,29.6,-7.83
38,away,4,29.72,6.38
38,away,5,28.49,19.51
38,away,6,6.48,-21.96
38,away,7,4.65,-7.32
38,away,8,3.85,8.5
38,away,9,4.46,22.47
38,away,10,-11.81,12.05
38,away,11,-9.77,-9.53
39,ball,0,19.66,15.75
39,home,1,-45.68,0.52
39,home,2,-28.71,-19.92
39,home,3,-26.8,-5.54
39,home,4,-24.85,9.45
39,home,5,-23.77,21.63
39,home,6,-4.08,-21.99
39,home,7,-5.62,-9.48
39,home,8,-7.68,5.42
39,home,9,-9.28,20.22
39,home,10,8.33,-8.11
39,home,11,9.33,12.5
39,away,1,42.32,2.49
39,away,2,28.33,-20.33
39,away,3,29.58,-8.1
39,away,4,29.48,6.19
39,away,5,28.07,19.5
39,away,6,6.03,-21.78
39,away,7,4.31,-7.06
39,away,8,3.72,8.7
39,away,9,4.53,22.5
39,away,10,-11.63,11.88
39,away,11,-9.63,-9.79
40,ball,0,20.68,15.26
40,home,1,-45.48,0.78
40,home,2,-28.33,-19.79
40,home,3,-26.35,-5.6
40,home,4,-24.47,9.23
40,home,5,-23.59,21.37
40,home,6,-4.11,-22.14
40,home,7,-5.79,-9.44
40,home,8,-7.84,5.64
